,score,salary,happiness,Age
159,68.0,210560.0390640985,81.0,65.0
160,95.0,145002.3223057518,61.0,45.0
161,51.0,83939.60845497498,20.0,74.0
162,72.0,118202.608391124,41.0,77.0
163,62.0,124664.33309463438,60.0,22.0
164,6.0,114246.41545499089,60.0,34.0
165,14.0,105128.27461475597,21.0,35.0
166,55.0,107174.20127550291,41.0,54.0
167,5.0,59527.387880444556,1.0,73.0
168,92.0,149266.636721696,81.0,80.0
169,94.0,113925.4107221358,60.0,42.0
170,23.0,119071.11285107562,41.0,77.0
171,19.0,98050.837715691,21.0,57.0
172,92.0,148680.22867549557,100.0,52.0
173,4.0,116587.65019752028,41.0,75.0
174,72.0,167654.9582768959,81.0,80.0
175,20.0,104608.18314467142,21.0,44.0
176,22.0,115897.35016980694,60.0,72.0
177,28.0,89092.78161388249,40.0,57.0
178,81.0,182263.2926449809,100.0,31.0
179,37.0,110261.5735428002,60.0,58.0
180,81.0,123307.30206184898,60.0,77.0
181,2.0,46687.04695367826,20.0,77.0
182,79.0,125642.9776603001,61.0,32.0
183,41.0,129340.3188878918,61.0,50.0
184,43.0,122246.0115416529,60.0,25.0
185,7.0,88053.63284366425,21.0,48.0
186,88.0,187776.4775354277,100.0,59.0
187,22.0,67767.92141136463,20.0,68.0
188,92.0,101603.00718236824,21.0,28.0
189,89.0,147784.70471265414,80.0,30.0
190,22.0,114598.75025942962,41.0,78.0
191,89.0,141065.0094835868,61.0,71.0
192,97.0,116722.43671023576,60.0,51.0
193,96.0,176016.1598405861,100.0,70.0
194,39.0,112720.9244202511,60.0,29.0
195,66.0,82093.90455239992,1.0,39.0
196,55.0,136939.82429159043,61.0,60.0
197,67.0,170033.079964607,81.0,37.0
198,72.0,167537.33733765082,81.0,40.0
199,89.0,103350.82104276176,21.0,36.0
200,30.0,142434.30571737615,80.0,48.0
201,62.0,128551.13199335478,80.0,30.0
202,5.0,108527.31507646508,60.0,43.0
203,76.0,122691.4345653762,41.0,34.0
204,96.0,160780.963988242,81.0,21.0
205,1.0,58455.263655023766,1.0,48.0
206,46.0,81970.44756691394,20.0,68.0
207,43.0,124898.6566757735,41.0,60.0
208,59.0,142071.39897690827,80.0,33.0
209,46.0,72177.20609670879,20.0,45.0
210,35.0,98426.4125110999,21.0,32.0
211,51.0,94095.74572847744,40.0,26.0
212,52.0,124862.10959212515,60.0,79.0
213,4.0,144796.61053574475,61.0,30.0
214,46.0,155379.41041281496,100.0,56.0
215,48.0,59080.35647704106,20.0,35.0
216,72.0,117920.21736521636,60.0,59.0
217,25.0,122390.2786533012,60.0,71.0
218,25.0,114492.2476052841,60.0,77.0
219,14.0,18674.21058158992,20.0,46.0
220,33.0,171912.60586337154,100.0,28.0
221,39.0,102682.7082812637,40.0,36.0
222,26.0,118904.76841954136,60.0,24.0
223,88.0,112947.64561258588,60.0,22.0
224,59.0,122565.04145257988,41.0,47.0
225,58.0,102612.75060894906,40.0,51.0
226,65.0,144612.9868190288,80.0,73.0
227,14.0,93918.00361203446,21.0,65.0
228,75.0,137271.30171702214,61.0,26.0
229,41.0,112139.9687174895,41.0,64.0
230,77.0,200699.17649716625,100.0,45.0
231,28.0,118633.36753817405,60.0,37.0
232,25.0,101907.35816235236,40.0,23.0
233,17.0,78094.88302466227,20.0,25.0
234,8.0,123826.8144027743,60.0,38.0
235,6.0,79714.60409601708,20.0,63.0
236,92.0,198408.3500508744,100.0,25.0
237,79.0,164031.93604732625,81.0,28.0
238,30.0,126962.97120582392,80.0,57.0
239,22.0,124938.70563026267,41.0,32.0
240,69.0,153274.72294113046,81.0,47.0
241,52.0,102002.143153033,21.0,77.0
242,8.0,109177.60983169268,41.0,78.0
243,33.0,138323.7569514715,61.0,31.0
244,8.0,80056.52749578677,20.0,67.0
245,43.0,107449.69187205116,60.0,21.0
246,23.0,72663.26960334257,1.0,77.0
247,4.0,70807.67589850526,20.0,52.0
248,76.0,17572.60983468991,1.0,30.0
249,51.0,120665.62714088982,60.0,66.0
250,63.0,171954.25962780154,81.0,75.0
251,8.0,116931.63071182104,41.0,55.0
252,39.0,95578.86109063358,40.0,41.0
253,73.0,140805.48287306537,61.0,34.0
254,11.0,102669.36511207164,21.0,59.0
255,89.0,97784.98527348173,40.0,34.0
256,49.0,150089.7683570536,81.0,43.0
257,90.0,144560.0788946903,61.0,44.0
258,3.0,88909.23281768663,40.0,26.0
259,11.0,118997.15274651482,60.0,45.0
260,54.0,159816.8361538991,81.0,66.0
261,2.0,146508.9838416763,61.0,29.0
262,99.0,140952.28390289444,80.0,66.0
263,25.0,129776.00948198725,61.0,56.0
264,87.0,167938.3540787003,81.0,70.0
265,32.0,114473.34135283792,60.0,43.0
266,78.0,146656.7175269141,80.0,76.0
267,58.0,129479.90451354191,61.0,47.0
268,28.0,58592.26541158999,1.0,28.0
269,88.0,160502.9713866882,100.0,28.0
270,5.0,88606.95545635572,40.0,70.0
271,78.0,165621.75588945398,100.0,69.0
272,85.0,109671.6834392426,60.0,28.0
273,93.0,148796.525895016,81.0,79.0
274,14.0,120663.77084334569,60.0,34.0
275,84.0,101043.56730774244,40.0,68.0
276,33.0,107898.07692847808,60.0,57.0
277,63.0,158239.17808424757,100.0,45.0
278,28.0,121614.22911772186,41.0,48.0
279,40.0,92313.21021555812,40.0,38.0
280,29.0,127707.08059901558,80.0,24.0
281,65.0,110171.85928719798,60.0,56.0
282,68.0,143664.54902216946,80.0,37.0
283,17.0,86808.66839423781,40.0,38.0
284,71.0,122724.09830474878,41.0,78.0
285,47.0,107512.90928753234,41.0,40.0
286,80.0,110810.07981336456,60.0,60.0
287,9.0,79336.73510100249,20.0,30.0
288,50.0,128074.09761120318,80.0,30.0
289,73.0,119604.2711831369,41.0,43.0
290,52.0,145805.68615210825,61.0,34.0
291,7.0,103093.12602411507,21.0,80.0
292,97.0,163637.08869736167,100.0,43.0
293,96.0,109984.7518148812,60.0,22.0
294,63.0,96160.18915377918,21.0,25.0
295,39.0,141822.774400238,80.0,23.0
296,37.0,97730.58755477142,40.0,60.0
297,91.0,155744.22813593116,100.0,75.0
298,10.0,85824.50624422346,21.0,78.0
299,58.0,118864.83435036916,60.0,26.0
300,71.0,99959.84412336753,21.0,22.0
301,92.0,101254.9560618552,40.0,26.0
302,58.0,148600.22233648636,100.0,25.0
303,51.0,54665.87113771532,1.0,31.0
304,74.0,144739.02746241383,61.0,26.0
305,93.0,116802.249796719,41.0,27.0
306,38.0,123877.68982910045,60.0,47.0
307,84.0,158197.04684662327,100.0,32.0
308,64.0,161991.32296585914,100.0,42.0
309,0.0,66428.17953244483,20.0,44.0
310,54.0,101537.49212635188,21.0,47.0
311,59.0,124057.55772190032,60.0,75.0
312,18.0,95520.8155301711,40.0,78.0
313,33.0,129960.39656781222,80.0,53.0
314,59.0,87305.27956350554,21.0,73.0
315,25.0,162175.24991064586,81.0,41.0
316,38.0,65545.92313981007,20.0,54.0
317,61.0,75382.36211247653,1.0,67.0
318,32.0,124272.1048739604,41.0,62.0
319,41.0,105342.07484949609,21.0,31.0
320,15.0,61380.36230134063,1.0,36.0
321,65.0,174765.97858080734,100.0,34.0
322,96.0,70082.97573066957,1.0,36.0
323,72.0,172455.37899098377,81.0,56.0
324,75.0,133759.5310457304,80.0,51.0
325,20.0,145557.22394121133,80.0,69.0
326,0.0,87476.28076039854,21.0,23.0
327,30.0,159161.44841617232,81.0,80.0
328,27.0,124369.53024599249,41.0,76.0
329,44.0,84338.28110797788,20.0,57.0
330,31.0,86202.50486027906,40.0,30.0
331,25.0,94899.48005994056,40.0,35.0
332,22.0,105717.02917538596,40.0,35.0
333,17.0,86683.63682227343,21.0,73.0
334,17.0,61007.932064531204,1.0,72.0
335,59.0,140808.64961182047,80.0,51.0
336,62.0,114799.959739019,41.0,79.0
337,72.0,139945.20763238776,80.0,78.0
338,20.0,100681.40402089752,40.0,46.0
339,73.0,127510.93062666932,61.0,61.0
340,65.0,83537.32010348036,1.0,48.0
341,25.0,104181.04472249794,21.0,33.0
342,84.0,114215.1286058136,60.0,24.0
343,33.0,83824.44030769075,20.0,54.0
344,74.0,127559.68981277704,80.0,42.0
345,48.0,64206.4786914855,1.0,42.0
346,22.0,55817.76513697723,1.0,47.0
347,22.0,60926.30677212378,1.0,41.0
348,59.0,127902.54059837236,80.0,54.0
349,90.0,172892.15061788814,81.0,80.0
350,87.0,143477.043649289,80.0,55.0
351,16.0,79906.1714732077,20.0,72.0
352,20.0,83430.39391994201,1.0,49.0
353,8.0,101063.45425263292,21.0,52.0
354,81.0,148058.04619777645,100.0,46.0
355,0.0,159630.82131873956,100.0,68.0
356,72.0,94022.35105261844,21.0,58.0
357,11.0,67345.3832817208,20.0,32.0
358,63.0,110930.95052599192,41.0,22.0
359,78.0,119331.48533965473,41.0,54.0
360,21.0,71011.5347081265,1.0,25.0
361,92.0,151750.7707275051,100.0,28.0
362,28.0,114358.3482136404,41.0,43.0
363,55.0,133373.92271703886,80.0,52.0
364,68.0,131451.32645421394,61.0,30.0
365,48.0,113136.61927235228,41.0,64.0
366,84.0,83038.42741622377,1.0,26.0
367,92.0,193307.3429919617,100.0,27.0
368,42.0,110610.39988997288,41.0,64.0
369,75.0,173354.99207939298,81.0,68.0
370,99.0,168217.97596974514,81.0,57.0
371,76.0,128229.8669949866,61.0,29.0
372,33.0,82868.81968370726,20.0,53.0
373,0.0,84288.58837983583,21.0,45.0
374,79.0,127027.95634686042,61.0,24.0
375,73.0,121576.78793927332,41.0,77.0
376,59.0,119191.69787000834,41.0,52.0
377,20.0,107959.69839185925,41.0,60.0
378,25.0,85518.79741831316,40.0,25.0
379,27.0,88319.69754474281,40.0,26.0
380,77.0,159647.1262288185,100.0,33.0
381,53.0,86827.33461971914,40.0,46.0
382,66.0,132703.27712255946,80.0,70.0
383,41.0,114414.11277722997,41.0,21.0
384,44.0,89797.94579017375,40.0,55.0
385,67.0,146066.47746740037,61.0,31.0
386,20.0,76850.27141087108,1.0,32.0
387,53.0,94203.02988209968,21.0,25.0
388,73.0,127600.31596851732,80.0,31.0
389,74.0,140196.12808784694,61.0,32.0
390,54.0,160030.71911984115,81.0,32.0
391,51.0,141482.09025834847,61.0,75.0
392,43.0,94758.37241186784,40.0,41.0
393,45.0,102407.34563323716,21.0,60.0
394,43.0,114579.38093690458,41.0,80.0
395,76.0,180203.1197276741,81.0,47.0
396,81.0,177659.53985369843,100.0,68.0
397,79.0,117677.366460214,41.0,48.0
398,22.0,88252.18073402747,21.0,24.0
399,21.0,80794.43943650788,20.0,28.0
400,44.0,157141.949706767,81.0,67.0
401,9.0,59914.316648427564,1.0,68.0
402,45.0,119140.26899343978,60.0,32.0
403,75.0,116860.9186460984,41.0,44.0
404,38.0,125082.31387842176,41.0,41.0
405,79.0,62079.89749789292,1.0,52.0
406,79.0,123991.9209338059,41.0,72.0
407,83.0,111138.13685424531,41.0,29.0
408,54.0,154977.54016222854,81.0,56.0
409,2.0,92157.50194577148,40.0,77.0
410,73.0,107594.068450502,41.0,21.0
411,41.0,71784.45818578107,1.0,44.0
412,23.0,102263.2224266128,40.0,53.0
413,62.0,151851.27734821115,100.0,50.0
414,64.0,122307.7430280433,41.0,38.0
415,95.0,174251.8481598326,81.0,77.0
416,64.0,79380.07868096817,1.0,49.0
417,12.0,121956.6076809428,60.0,69.0
418,22.0,243121.8668672864,81.0,67.0
419,58.0,153348.43495571558,81.0,33.0
420,66.0,103839.53748354454,21.0,58.0
421,21.0,141134.72843382735,80.0,22.0
422,26.0,137704.00707085832,80.0,41.0
423,39.0,122455.45766020168,60.0,50.0
424,87.0,167412.03549453814,100.0,35.0
425,27.0,112660.75630060871,41.0,55.0
426,43.0,110675.43896439792,41.0,41.0
427,76.0,140672.33110642643,80.0,23.0
428,28.0,87427.0486171137,21.0,75.0
429,50.0,88733.66636407709,40.0,63.0
430,21.0,78407.95948521371,1.0,56.0
431,86.0,230507.4534847748,81.0,55.0
432,3.0,133408.54019365422,61.0,79.0
433,3.0,49207.05461842028,20.0,71.0
434,55.0,102548.76999998564,21.0,48.0
435,99.0,133746.06180939722,80.0,60.0
436,1.0,123061.5707264324,41.0,56.0
437,17.0,59843.09978688697,1.0,21.0
438,53.0,75637.2684113465,20.0,27.0
439,69.0,97151.6486442872,21.0,77.0
440,70.0,125268.41109311293,60.0,37.0
441,64.0,135297.39120515846,61.0,44.0
442,14.0,57942.49750453674,1.0,22.0
443,12.0,47896.7346500658,20.0,37.0
444,80.0,115166.44209398028,41.0,49.0
445,38.0,116424.07841298432,60.0,30.0
446,59.0,135662.59522207273,80.0,50.0
447,37.0,132662.92262285727,80.0,38.0
448,40.0,99744.58476421068,40.0,26.0
449,6.0,92779.49531655514,40.0,49.0
450,60.0,126582.87245345868,61.0,57.0
451,15.0,71898.05223569136,1.0,71.0
452,57.0,139301.14127151694,61.0,67.0
453,0.0,49964.56479620149,20.0,64.0
454,26.0,87962.80049562088,21.0,31.0
455,35.0,98258.61892312812,40.0,56.0
456,56.0,89837.53259367018,40.0,51.0
457,41.0,165585.2267472733,100.0,59.0
458,60.0,95198.87440926164,40.0,52.0
459,16.0,80873.40794904949,1.0,41.0
460,95.0,203900.54050927865,81.0,37.0
461,83.0,131838.82513660187,80.0,28.0
462,71.0,90402.29681057615,21.0,46.0
463,59.0,134391.91630345184,61.0,32.0
464,65.0,147107.5555437121,80.0,41.0
465,6.0,72171.99525935805,1.0,73.0
466,37.0,95053.51349955564,40.0,31.0
467,79.0,157801.7537938084,81.0,47.0
468,57.0,140980.58135539046,61.0,21.0
469,74.0,112196.2001758755,41.0,48.0
470,64.0,164309.13599432568,100.0,54.0
471,66.0,113129.27495907526,60.0,66.0
472,67.0,162959.97555381042,100.0,73.0
473,65.0,90099.1879678873,21.0,31.0
474,53.0,91416.40831980812,21.0,71.0
475,73.0,172914.914663887,100.0,68.0
476,12.0,89077.59980765419,21.0,29.0
477,74.0,174291.80219120384,81.0,68.0
478,54.0,90924.29341645428,40.0,77.0
479,61.0,115989.99997611716,60.0,72.0
480,77.0,84734.44367157479,40.0,47.0
481,54.0,117063.88858041471,60.0,48.0
482,48.0,74133.9527761799,20.0,56.0
483,18.0,91400.15337868284,40.0,78.0
484,39.0,116423.3943490532,41.0,51.0
485,44.0,132085.86290279016,80.0,56.0
486,7.0,84735.43545655716,40.0,45.0
487,97.0,162306.07456934438,81.0,53.0
488,47.0,120955.68769982524,41.0,25.0
489,7.0,94551.24993895402,21.0,53.0
490,39.0,107646.76687131984,60.0,29.0
491,72.0,167122.29552291968,81.0,76.0
492,69.0,142854.5713217947,80.0,27.0
493,43.0,125268.45116661236,41.0,46.0
494,43.0,87798.39293756674,21.0,30.0
495,52.0,78289.53945610818,1.0,61.0
496,96.0,164541.5856916395,81.0,74.0
497,81.0,153493.44504780328,81.0,44.0
498,97.0,217966.03758575465,100.0,25.0
499,53.0,140261.14394354544,61.0,31.0
500,60.0,142561.54670586772,80.0,49.0
501,58.0,118556.27975998622,60.0,63.0
502,34.0,61191.53780730176,1.0,73.0
503,19.0,90204.84485320991,21.0,22.0
504,56.0,147151.86307429342,80.0,75.0
505,19.0,86923.55598544053,21.0,21.0
506,25.0,146267.57398161455,61.0,74.0
507,8.0,81762.6750483147,20.0,68.0
508,47.0,150031.25532968465,81.0,36.0
509,63.0,114063.38452506256,60.0,54.0
510,25.0,89508.91717554846,21.0,39.0
511,82.0,172093.6733230882,100.0,46.0
512,7.0,117645.02964441512,60.0,55.0
513,19.0,85690.33961482855,40.0,67.0
514,14.0,117914.00238558478,60.0,27.0
515,15.0,102110.54610530974,40.0,42.0
516,79.0,147900.88112376153,61.0,21.0
517,23.0,113909.66742368577,60.0,50.0
518,61.0,66200.58230417588,1.0,58.0
519,19.0,98448.56759409072,21.0,71.0
520,29.0,136211.21871674812,61.0,32.0
521,5.0,109934.95808865702,41.0,69.0
522,1.0,34961.22116570349,20.0,29.0
523,30.0,144554.20520674315,61.0,26.0
524,9.0,129398.64975881508,61.0,75.0
525,71.0,147695.5805761903,80.0,78.0
526,19.0,97591.84188840934,40.0,36.0
527,18.0,62295.07701577565,1.0,41.0
528,44.0,129354.73405520526,80.0,56.0
529,2.0,65053.84787349198,20.0,76.0
530,28.0,84935.74127682361,21.0,62.0
531,49.0,106611.1986898548,41.0,80.0
532,81.0,135060.3697727022,61.0,22.0
533,45.0,175469.3859353449,81.0,64.0
534,20.0,61086.86004114181,1.0,59.0
535,6.0,58716.236091335246,1.0,32.0
536,76.0,165375.00652208936,81.0,77.0
537,67.0,98347.5236668613,40.0,73.0
538,23.0,53218.30221632057,1.0,56.0
539,89.0,115477.27298573135,60.0,44.0
540,75.0,149648.2537161577,81.0,73.0
541,9.0,79725.0125268839,20.0,47.0
542,41.0,129902.86816995428,80.0,41.0
543,24.0,88469.2554189634,21.0,35.0
544,15.0,92538.27782081536,21.0,49.0
545,55.0,74266.7913280848,20.0,56.0
546,45.0,165157.06140146597,100.0,39.0
547,61.0,162770.64426483912,100.0,58.0
548,79.0,170892.4022332796,100.0,75.0
549,77.0,133491.00519646896,80.0,48.0
550,82.0,138744.76342799256,61.0,47.0
551,29.0,163846.16131944713,81.0,74.0
552,54.0,136767.5419551517,61.0,57.0
553,18.0,52303.77119497998,1.0,23.0
554,86.0,137983.81030525904,80.0,66.0
555,75.0,151611.06917790967,81.0,51.0
556,83.0,153814.82929506604,81.0,39.0
557,40.0,90112.13546773854,21.0,61.0
558,28.0,86089.09854447604,21.0,31.0
559,32.0,57863.92449174014,20.0,36.0
560,12.0,60564.240839569655,1.0,80.0
561,82.0,125619.63368271056,60.0,40.0
562,96.0,133874.3106680903,80.0,66.0
563,74.0,92877.18581350896,40.0,40.0
564,83.0,119972.80582693811,41.0,46.0
565,79.0,138589.58765591803,61.0,41.0
566,33.0,110587.52107561743,60.0,56.0
567,13.0,80957.0156923735,20.0,79.0
568,9.0,59800.11740552126,1.0,63.0
569,13.0,91823.48164888185,40.0,61.0
570,25.0,152464.78676472555,100.0,65.0
571,26.0,116884.76597936956,60.0,46.0
572,41.0,163481.7905109906,81.0,31.0
573,33.0,98174.90280873598,40.0,64.0
574,0.0,58467.020743789,1.0,54.0
575,20.0,81559.91152845467,20.0,67.0
576,60.0,140196.2332123601,80.0,72.0
577,44.0,167591.15315200936,100.0,78.0
578,15.0,92905.84666474548,40.0,71.0
579,47.0,136285.45774481312,80.0,31.0
580,6.0,59287.23230586673,1.0,57.0
581,19.0,83629.6782080075,1.0,70.0
582,2.0,77156.60646853509,1.0,56.0
583,70.0,161065.6172946327,81.0,69.0
584,21.0,71610.70250893243,1.0,72.0
585,22.0,91138.27572583144,40.0,58.0
586,11.0,107489.28484972812,41.0,63.0
587,30.0,82515.81352412155,20.0,54.0
588,69.0,88699.69414180814,40.0,50.0
589,57.0,145450.40460281793,61.0,54.0
590,94.0,184261.59024434508,81.0,22.0
591,66.0,154772.37949044612,100.0,70.0
592,91.0,132994.74005869153,61.0,24.0
593,45.0,112311.02065539712,60.0,78.0
594,6.0,59789.708974654444,1.0,79.0
595,10.0,42355.84003816349,20.0,76.0
596,26.0,111095.0381325126,60.0,56.0
597,12.0,100572.15428431102,21.0,22.0
598,21.0,55425.81965979658,20.0,79.0
599,62.0,84443.16452820145,21.0,49.0
600,94.0,151656.70382582967,100.0,78.0
601,54.0,117593.13225233767,41.0,43.0
602,80.0,160626.82224513273,81.0,66.0
603,6.0,117668.93311604824,60.0,72.0
604,20.0,43208.964882199885,1.0,61.0
605,99.0,134245.37427224996,80.0,33.0
606,71.0,142358.62076181627,61.0,69.0
607,47.0,56022.61408450789,20.0,33.0
608,92.0,136080.6586595212,61.0,56.0
609,8.0,103788.60613153898,21.0,22.0
610,97.0,142853.8822043579,80.0,68.0
611,41.0,77956.38004782393,1.0,37.0
612,12.0,112869.3886373428,41.0,71.0
613,21.0,131187.43053556298,61.0,23.0
614,62.0,160015.66535540836,100.0,41.0
615,93.0,163133.6777938117,100.0,32.0
616,18.0,80464.81187503657,1.0,30.0
617,58.0,169226.07361405087,81.0,50.0
618,3.0,68286.25365493554,1.0,32.0
619,23.0,107514.85939501128,41.0,48.0
620,79.0,143565.8077656544,80.0,60.0
621,78.0,108085.70141001488,41.0,78.0
622,17.0,96092.37568704507,40.0,36.0
623,76.0,146882.06618997542,61.0,66.0
624,14.0,79871.78572028907,20.0,26.0
625,91.0,115273.42270522816,60.0,42.0
626,5.0,121428.63232776284,60.0,72.0
627,36.0,106661.77742794824,41.0,28.0
628,31.0,81809.05787954335,20.0,45.0
629,18.0,109940.03058885156,41.0,54.0
630,32.0,105733.29865238124,40.0,63.0
631,91.0,113977.77981194366,41.0,59.0
632,5.0,107763.91462484175,41.0,63.0
633,27.0,102537.05408341745,40.0,26.0
634,85.0,114963.38693645252,60.0,66.0
